url,image_src,product_name,price,rating,brand,source,category
https://www.flipkart.com/apple-iphone-16-pink-512-gb/p/itm4e11b083bd78c?pid=MOBH4DQFMGBX6CK8&lid=LSTMOBH4DQFMGBX6CK82SCP3J&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_779&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBH4DQFMGBX6CK8.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/v/v/-original-imahgfmypevfehpc.jpeg?q=70,"Apple iPhone 16 (Pink, 512 GB)",99900,4.6,,Flipkart,Mobile
https://www.flipkart.com/apple-iphone-15-blue-256-gb/p/itm986f66c53cae4?pid=MOBGTAGPNEZZY2YR&lid=LSTMOBGTAGPNEZZY2YRARFMDX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_780&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBGTAGPNEZZY2YR.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/k/l/l/-original-imagtc5fz9spysyk.jpeg?q=70,"Apple iPhone 15 (Blue, 256 GB)",61999,4.6,,Flipkart,Mobile
https://www.flipkart.com/vivo-t2x-5g-black-gladiator-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGXZG9KZTVDKHG&lid=LSTMOBGXZG9KZTVDKHGHHE5JQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_781&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBGXZG9KZTVDKHG.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/h/r/-original-imagxzezcwh3exh8.jpeg?q=70,"vivo T2x 5G (Black Gladiator, 128 GB)",11999,4.4,,Flipkart,Mobile
https://www.flipkart.com/vivo-y18t-space-black-128-gb/p/itme070e0d6f5af3?pid=MOBH5VZZHQ9PDACZ&lid=LSTMOBH5VZZHQ9PDACZMG7MWQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_782&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBH5VZZHQ9PDACZ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/t/m/w/-original-imah6ag3kphhjg96.jpeg?q=70,"vivo Y18t (Space Black, 128 GB)",11999,4.2,,Flipkart,Mobile
https://www.flipkart.com/infinix-hot-11s-7-purple-128-gb/p/itm89f2c3f6ece7e?pid=MOBGBHTSBAVHJYYF&lid=LSTMOBGBHTSBAVHJYYF5OX4MQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_783&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBGBHTSBAVHJYYF.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/ktn9pjk0/mobile/m/z/v/hot-11s-x6812-64-4-infinix-original-imag6xq7mmztsttp.jpeg?q=70,"Infinix Hot 11S (7ÃÂ° Purple, 128 GB)",11999,4.3,,Flipkart,Other
https://www.flipkart.com/motorola-g52-metallic-white-128-gb/p/itm469efad765b98?pid=MOBGAKFYDDSNZGR8&lid=LSTMOBGAKFYDDSNZGR8Q03CZC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_784&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBGAKFYDDSNZGR8.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/l29c9e80/mobile/4/f/z/-original-imagdnefpypk9cgx.jpeg?q=70,"Motorola g52 (Metallic White, 128 GB)",13999,4.2,,Flipkart,Other
https://www.flipkart.com/oppo-f21-pro-cosmic-black-128-gb/p/itm8d222145274ee?pid=MOBGTCNBMZZMDST4&lid=LSTMOBGTCNBMZZMDST4CFYHCJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_785&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBGTCNBMZZMDST4.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/y/g/j/f21-pro-cph2363-oppo-original-imagtchatgjwwchr.jpeg?q=70,"OPPO F21 Pro (Cosmic Black, 128 GB)",16909,4.3,,Flipkart,Mobile
https://www.flipkart.com/oppo-reno-12-5g-matte-brown-256-gb/p/itm67abc047e245e?pid=MOBHCY48ZQ6KBX2P&lid=LSTMOBHCY48ZQ6KBX2PJXSPPD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_786&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBHCY48ZQ6KBX2P.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/a/t/reno-12-5g-cph2625-oppo-original-imahed3psamysfux.jpeg?q=70,"OPPO Reno 12 5G (MATTE BROWN, 256 GB)",27150,4.4,,Flipkart,Mobile
https://www.flipkart.com/vivo-v40e-5g-mint-green-128-gb/p/itm2c373520cd639?pid=MOBH92AD4QK459UN&lid=LSTMOBH92AD4QK459UN8ASPZV&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_787&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBH92AD4QK459UN.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/z/o/e/v40e-5g-v2403-vivo-original-imah5y744gamc9sd.jpeg?q=70,"vivo V40e 5G (Mint Green, 128 GB)",23770,4.4,,Flipkart,Mobile
https://www.flipkart.com/infinix-ht-30i-marigold-64-gb/p/itm7ab2050487481?pid=MOBGNPK2KCH77U28&lid=LSTMOBGNPK2KCH77U289VSAZE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_788&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBGNPK2KCH77U28.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/w/x/hot-30i-x669c-infinix-original-imagzyfawjmmcgpg.jpeg?q=70,"Infinix HT 30i (Marigold, 64 GB)",8399,4.2,,Flipkart,Other
https://www.flipkart.com/apple-iphone-7-silver-256-gb/p/itmen6dacbwxcygx?pid=MOBEMK62Q2UMYBUZ&lid=LSTMOBEMK62Q2UMYBUZLXVHSR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_789&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBEMK62Q2UMYBUZ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/k12go7k0/mobile/b/h/n/apple-iphone-7-mn932hn-a-original-imafkqe89uazqfa3.jpeg?q=70,"Apple iPhone 7 (Silver, 256 GB)",74400,4.5,,Flipkart,Mobile
https://www.flipkart.com/vivo-t3-ultra-lunar-gray-128-gb/p/itme360ff5b7dbab?pid=MOBH4EADEDFW9BBK&lid=LSTMOBH4EADEDFW9BBK33EXFW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_790&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBH4EADEDFW9BBK.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/a/s/-original-imah4hnh4z52kqqc.jpeg?q=70,"vivo T3 Ultra (Lunar Gray, 128 GB)",23999,4.5,,Flipkart,Mobile
https://www.flipkart.com/infinix-note-40-pro-5g-obsidian-black-256-gb/p/itm1e332dc2f3cb2?pid=MOBGZCBWHB826QSC&lid=LSTMOBGZCBWHB826QSCHYE2PM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_791&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBGZCBWHB826QSC.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/3/k/-original-imahfsy5qcgvyyyt.jpeg?q=70,"Infinix Note 40 Pro+ 5G (Obsidian Black, 256 GB)",24999,4.2,,Flipkart,Other
https://www.flipkart.com/apple-iphone-17-lavender-512-gb/p/itm65125b175fe66?pid=MOBHFN6YHYFUEBGW&lid=LSTMOBHFN6YHYFUEBGWG1QU6P&marketplace=FLIPKART&store=tyy%2F4io&srno=b_33_792&otracker=CLP_Filters&fm=organic&iid=c3a7721a-ed62-4225-ace3-97d927e7ba15.MOBHFN6YHYFUEBGW.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/j/7/f/-original-imahft5gfgwpt6pr.jpeg?q=70,"Apple iPhone 17 (Lavender, 512 GB)",102900,4.7,,Flipkart,Mobile
https://www.flipkart.com/oppo-f27-5g-emerald-green-256-gb/p/itm28a1475349dae?pid=MOBH3HVTTMFURCZZ&lid=LSTMOBH3HVTTMFURCZZGFDMDJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_793&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBH3HVTTMFURCZZ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/x/x/z/-original-imah46tavfvmwjaf.jpeg?q=70,"OPPO F27 5G (Emerald Green, 256 GB)",26223,4.3,,Flipkart,Mobile
https://www.flipkart.com/motorola-edge-30-fusion-cosmic-grey-128-gb/p/itmcc103ec39dbdf?pid=MOBGFGM2XEFCJYQF&lid=LSTMOBGFGM2XEFCJYQFJEPFYD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_794&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGFGM2XEFCJYQF.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/6/f/k/-original-imagg34whmtp6p5s.jpeg?q=70,"Motorola Edge 30 Fusion (Cosmic grey, 128 GB)",22999,4.2,,Flipkart,Other
https://www.flipkart.com/apple-iphone-16-pro-black-titanium-1-tb/p/itmd269d014ed046?pid=MOBH4DQFNDMZFZHE&lid=LSTMOBH4DQFNDMZFZHESUEUJ8&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_795&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBH4DQFNDMZFZHE.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/9/0/-original-imahggex9mdtt4se.jpeg?q=70,"Apple iPhone 16 Pro (Black Titanium, 1 TB)",159900,4.7,,Flipkart,Mobile
https://www.flipkart.com/motorola-e7-power-coral-red-64-gb/p/itm3300062c815ba?pid=MOBFVH62GXHPHPFW&lid=LSTMOBFVH62GXHPHPFWMU7PMJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_796&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBFVH62GXHPHPFW.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/kl9rssw0/mobile/v/n/k/e7-power-pamh0014in-pamh0012in-pamh0017in-motorola-original-imagyfu4epzjt4gu.jpeg?q=70,"Motorola E7 Power (Coral Red, 64 GB)",8999,4.1,,Flipkart,Other
https://www.flipkart.com/infinix-hot-11-emeald-green-64-gb/p/itmd3fa090280783?pid=MOBG6TKYBG5M9AGS&lid=LSTMOBG6TKYBG5M9AGSHODK27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_797&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBG6TKYBG5M9AGS.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/ktn9pjk0/mobile/6/8/c/hot-11-x662-64-4-infinix-original-imag6xpryfwzq5fm.jpeg?q=70,"Infinix Hot 11 (Emeald Green, 64 GB)",9999,4.4,,Flipkart,Other
https://www.flipkart.com/apple-iphone-16-pro-black-titanium-512-gb/p/itma1749a597b580?pid=MOBH4DQFYMW5BWWA&lid=LSTMOBH4DQFYMW5BWWAQBGFAM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_798&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBH4DQFYMW5BWWA.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/f/9/0/-original-imahggex9mdtt4se.jpeg?q=70,"Apple iPhone 16 Pro (Black Titanium, 512 GB)",139900,4.7,,Flipkart,Mobile
https://www.flipkart.com/infinix-hot-12-play-horizon-blue-64-gb/p/itmd9c1091d0a662?pid=MOBGE2KYCFZA7BRB&lid=LSTMOBGE2KYCFZA7BRBUNTJVL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_799&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGE2KYCFZA7BRB.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/l3dcl8w0/mobile/j/o/x/-original-imagehxy5hzshkdv.jpeg?q=70,"Infinix HOT 12 Play (Horizon Blue, 64 GB)",8999,4.3,,Flipkart,Other
https://www.flipkart.com/infinix-hot-12-play-champagne-gold-64-gb/p/itmd9c1091d0a662?pid=MOBGE2KYE4DA7ZPF&lid=LSTMOBGE2KYE4DA7ZPFIXECD0&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_800&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGE2KYE4DA7ZPF.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/l3dcl8w0/mobile/x/v/b/-original-imagehxyyrzqtkmh.jpeg?q=70,"Infinix HOT 12 Play (Champagne Gold, 64 GB)",8999,4.3,,Flipkart,Other
https://www.flipkart.com/infinix-hot-12-play-racing-black-64-gb/p/itmd9c1091d0a662?pid=MOBGE2KYNTFHTXUW&lid=LSTMOBGE2KYNTFHTXUWDFJ0XM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_801&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGE2KYNTFHTXUW.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/l3dcl8w0/mobile/y/f/b/-original-imageg2qrjbhfqyb.jpeg?q=70,"Infinix HOT 12 Play (Racing Black, 64 GB)",8999,4.3,,Flipkart,Other
https://www.flipkart.com/infinix-hot-12-play-daylight-green-64-gb/p/itmd9c1091d0a662?pid=MOBGE2KY6JUTSNCP&lid=LSTMOBGE2KY6JUTSNCPGWOMYY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_802&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGE2KY6JUTSNCP.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/l3dcl8w0/mobile/c/q/t/-original-imageg2rjgezh6yf.jpeg?q=70,"Infinix HOT 12 Play (Daylight Green, 64 GB)",8999,4.3,,Flipkart,Other
https://www.flipkart.com/apple-iphone-13-midnight-256-gb/p/itmfa27e6497b641?pid=MOBG6VF5AJGQ6HHE&lid=LSTMOBG6VF5AJGQ6HHELKETWB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_803&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBG6VF5AJGQ6HHE.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/ktketu80/mobile/s/l/c/iphone-13-mlpf3hn-a-apple-original-imag6vzz5qvejz8z.jpeg?q=70,"Apple iPhone 13 (Midnight, 256 GB)",51999,4.6,,Flipkart,Mobile
https://www.flipkart.com/vivo-t2x-5g-black-gladiator-128-gb/p/itmcb8f0f6a85d5d?pid=MOBGXZG9A9UCT35A&lid=LSTMOBGXZG9A9UCT35AGNETW4&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_804&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGXZG9A9UCT35A.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/g/h/r/-original-imagxzezcwh3exh8.jpeg?q=70,"vivo T2x 5G (Black Gladiator, 128 GB)",12999,4.4,,Flipkart,Mobile
https://www.flipkart.com/apple-iphone-14-purple-128-gb/p/itm0b581eba85e08?pid=MOBGHWFHQFSQYBFU&lid=LSTMOBGHWFHQFSQYBFUUF0OWI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_805&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGHWFHQFSQYBFU.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/u/f/-original-imaghxa5hvapbfds.jpeg?q=70,"Apple iPhone 14 (Purple, 128 GB)",54900,4.6,,Flipkart,Mobile
https://www.flipkart.com/motorola-edge-40-eclipse-black-256-gb/p/itmbe5b18bf1f229?pid=MOBGKHNBY3JZJHTB&lid=LSTMOBGKHNBY3JZJHTBYWPWZD&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_806&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGKHNBY3JZJHTB.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/b/q/6/edge-40-pay40028in-motorola-original-imagpqzdnhrgvhj7.jpeg?q=70,"Motorola Edge 40 (Eclipse Black, 256 GB)",22999,4.3,,Flipkart,Other
https://www.flipkart.com/apple-iphone-16-pro-white-titanium-512-gb/p/itm748273e9c8828?pid=MOBH4JCVJWZH2GTM&lid=LSTMOBH4JCVJWZH2GTMKVGCT6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_807&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBH4JCVJWZH2GTM.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/2/w/-original-imahggesubmyd2ht.jpeg?q=70,"Apple iPhone 16 Pro (White Titanium, 512 GB)",139900,4.7,,Flipkart,Mobile
https://www.flipkart.com/motorola-edge-30-ultra-interstellar-black-256-gb/p/itm54434f08345f3?pid=MOBGGAPRC96YFDSH&lid=LSTMOBGGAPRC96YFDSHW153R4&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_808&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGGAPRC96YFDSH.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/2/6/s/-original-imaggfmgmz8ss6gb.jpeg?q=70,"Motorola Edge 30 Ultra (Interstellar Black, 256 GB)",39999,4.2,,Flipkart,Other
https://www.flipkart.com/motorola-edge-50-neo-pantone-latte-256-gb/p/itm4cecc0a4796eb?pid=MOBHFHDRRCYFE7YJ&lid=LSTMOBHFHDRRCYFE7YJXYXTQJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_809&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBHFHDRRCYFE7YJ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/c/c/y/edge-50-neo-pb330002in-motorola-original-imah4px93edhaprj.jpeg?q=70,"Motorola Edge 50 Neo (PANTONE Latte, 256 GB)",20999,4.4,,Flipkart,Other
https://www.flipkart.com/oppo-reno8-pro-5g-glazed-green-256-gb/p/itm30b1eb50ca71f?pid=MOBGFPE5MK68PHTJ&lid=LSTMOBGFPE5MK68PHTJPD8DBY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_810&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGFPE5MK68PHTJ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/u/r/k/-original-imagge6uzzhkz4bh.jpeg?q=70,"OPPO Reno8 Pro 5G (Glazed Green, 256 GB)",25999,4.4,,Flipkart,Mobile
https://www.flipkart.com/apple-iphone-xr-white-64-gb/p/itm7cec68b01587b?pid=MOBFWQ6BZHEXTZHV&lid=LSTMOBFWQ6BZHEXTZHVUSG0TP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_811&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBFWQ6BZHEXTZHV.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/k0lbdzk0pkrrdj/mobile/4/8/c/apple-iphone-xr-mryd2hn-a-original-imafbhywqyhvww9c.jpeg?q=70,"Apple iPhone XR (White, 64 GB)",47900,4.6,,Flipkart,Mobile
https://www.flipkart.com/motorola-moto-x4-sterling-blue-64-gb/p/itmezjzdhfvzc5jj?pid=MOBEZ9U3KMSV2Z6T&lid=LSTMOBEZ9U3KMSV2Z6TZJWWT2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_812&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBEZ9U3KMSV2Z6T.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/j9yixe80/mobile/h/2/c/motorola-moto-x4-na-original-imaezk6gfux4zqx7.jpeg?q=70,"MOTOROLA Moto X4 (Sterling Blue, 64 GB)",17999,4.3,,Flipkart,Other
https://www.flipkart.com/google-pixel-9-pro-xl-hazel-256-gb/p/itm68e9d85f9d9b2?pid=MOBH2HJGH9PKHRNF&lid=LSTMOBH2HJGH9PKHRNFY90RYL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_813&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBH2HJGH9PKHRNF.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/3/q/-original-imahggestxfar3zy.jpeg?q=70,"Google Pixel 9 Pro XL (Hazel, 256 GB)",89999,4.6,,Flipkart,Other
https://www.flipkart.com/motorola-edge-20-5g-frosted-pearl-128-gb/p/itm82ddb896fce7f?pid=MOBGYK55HBGMBW25&lid=LSTMOBGYK55HBGMBW2536WVDF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_814&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGYK55HBGMBW25.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/ksez24w0/mobile/d/a/2/edge-20-par00037in-motorola-original-imag5yv76kvgf8ru.jpeg?q=70,"Motorola Edge 20 5G (Frosted Pearl, 128 GB)",21517,4.1,,Flipkart,Other
https://www.flipkart.com/vivo-v30-5g-classic-black-256-gb/p/itme3a94b78a025f?pid=MOBGYGCBHGAK8WGS&lid=LSTMOBGYGCBHGAK8WGSIGKKX6&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_815&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGYGCBHGAK8WGS.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/k/a/-original-imagyzw9nzhtpmup.jpeg?q=70,"vivo V30 5G (Classic Black, 256 GB)",27599,4.5,,Flipkart,Mobile
https://www.flipkart.com/motorola-g22-cosmic-black-64-gb/p/itmc196f70400bb2?pid=MOBGAKFYXQJPR654&lid=LSTMOBGAKFYXQJPR654QSVVR7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_34_816&otracker=CLP_Filters&fm=organic&iid=d54042f8-eeba-4ebb-a008-8e2791558b79.MOBGAKFYXQJPR654.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/l1qrjbk0/mobile/d/w/h/-original-imagd8pyfk7wbdkg.jpeg?q=70,"Motorola g22 (Cosmic Black, 64 GB)",10999,3.8,,Flipkart,Other
https://www.flipkart.com/motorola-g24-power-ink-blue-128-gb/p/itmecab4a01b8aaf?pid=MOBGUFK4UBP7ZTXJ&lid=LSTMOBGUFK4UBP7ZTXJXGZCIE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_817&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBGUFK4UBP7ZTXJ.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/w/j/g24-pb1c0000in-motorola-original-imagxm3afhhxpqz9.jpeg?q=70,"MOTOROLA g24 Power (Ink blue, 128 GB)",7999,4.2,,Flipkart,Other
https://www.flipkart.com/apple-iphone-6-gold-128-gb/p/itmefjg7pf7fzhhr?pid=MOBEYHZ254METXXB&lid=LSTMOBEYHZ254METXXBCUCPSP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_35_818&otracker=CLP_Filters&fm=organic&iid=c272a999-4eb4-4a5b-b544-7eb0b16cf760.MOBEYHZ254METXXB.SEARCH&ppt=browse&ppn=browse&ssid=g2lo4ufgg00000001764683789782,https://rukminim2.flixcart.com/image/312/312/mobile/x/x/b/apple-iphone-6-original-imaeynygkn5g4jzh.jpeg?q=70,"Apple iPhone 6 (Gold, 128 GB)",49999,4.4,,Flipkart,Mobile
